"ConstituentID","DisplayName","ArtistBio","Nationality","Gender","BeginDate","EndDate","Wiki QID","ULAN"
"31377","Jean Baudrillard","French, 1929–2007","French","Male","1929","2007","",""
"9457","Dorothy Liebes Textiles Inc., New York, NY","","","","0","0","",""
"35906","Lotty Rosenfeld","Chilean, 1943–2020","Chilean","Female","1943","2020","Q1871218","500332293.0"
"23505","Sergei Makletsov","","","Male","0","0","",""
"6221","Sandy Walker","American, born 1942","American","Female","1942","0","",""
"7278","Franco Raggi","Italian, born 1945","Italian","Male","1945","0","",""
"5418","Siegriest","American","American","","0","0","",""
"27165","Cheryl Goldsleger","American, born 1951","American","Female","1951","0","",""
"7161","Pulos Design Associates, Inc.","American","American","","0","0","",""
"5325","Judy Seigel","American, born 1930","American","Female","1930","0","",""
"46998","Simone Farresin","Italian, born 1983","Italian","Female","1983","0","",""
"8036","Wayman R. Spence","American, born 1934","American","Male","1934","0","",""
"7632","Wild Plakken","Dutch, founded 1977","Dutch","","1977","0","",""
"3841","Matsushita Electric Corp.","Osaka, Japan, est. 1918","Japanese","","1918","0","",""
"11663","Carl Van Vechten","American, 1880–1964","American","Male","1880","1964","",""
"4115","Don Mortrude","American","American","Male","0","0","",""
"2753","Toni Hughes","American, 1907–?","American","Female","1907","0","",""
"34865","Jules Backus","American, 1944–1996","American","Male","1944","1996","",""
"22793","Patrick Kane","","","Male","0","0","",""
"107","Pierre Alechinsky","Belgian, born 1927","Belgian","Male","1927","0","Q328248","500027985.0"
"36009","Ken Loach","British, born 1936","British","Male","1936","0","",""
"131252","Getama, Denmark","est. 1899","Danish","","1899","0","",""
"5141","Humberto Jaimes Sanchez","Venezuelan, 1930–2003","Venezuelan","Male","1930","2003","",""
"27049","Ruben Rausing","Swedish, 1895–1983","Swedish","Male","1895","1983","Q1937358",""
"75110","Jordan Grabulovski","Macedonian, 1925–1986","Macedonian","Male","1925","1986","",""
"38945","Kirsten Everberg","American, born 1965","American","","1965","0","",""
"2471","Chimei Hamada","Japanese, 1917–2018","Japanese","Male","1917","2018","Q11557994","500319096.0"
"28846","Charline von Heyl","German, born 1960","German","Female","1960","0","",""
"6520","La Monte Young","American, born 1935","American","Male","1935","0","Q432822","500081186.0"
"28890","Siemens Transportation Systems, Inc.","USA","American","","0","0","",""
"30962","Mads Ranch Kornum","Danish","Danish","Male","0","0","",""
"30964","Marek Kozera","born 1957","","Male","1957","0","",""
"35544","Klaus vom Bruch","German, born 1952","German","Male","1952","0","Q71841","500045727.0"
"42735","Peter Tscherkassky","Austrian, born 1958","Austrian","Male","1958","0","",""
"1592","Dornac (a.k.a. Paul François Arnold Cardon)","French, 1859–1941","French","Male","1859","1941","",""
"9184","Cleto Munari, Venice","","","Male","0","0","",""
"34221","Rong Rong","Chinese, born 1968","Chinese","Male","1968","0","",""
"4241","Otto Natzler","American, born Austria. 1908–2007","American","Male","1908","2007","Q690713","500102867.0"
"9255","Staatliche Porzellan-Manufaktur, Berlin (now Konigliche Porzellan-Manufaktur)","","","","0","0","",""
"42750","Tom Hunter","British, born 1965","British","Male","1965","0","",""
"45528","Marc Downie","British, born 1977","British","Male","1977","0","",""
"68833","Zandra Rhodes","British, born 1940","British","Female","1940","0","",""
"68044","Slobodan Janjić","born 1928","","","1928","0","",""
"75011","Nelly Richard","Chilean, born in France in 1948","Chilean","Female","1948","0","",""
"1827","Friedrich Feigl","Czech,1884–1965","Czech","Male","1884","1965","",""
"46143","Nikki Dibben","British, born 1969","British","Female","1969","0","",""
"46776","Charisma Records","British, founded 1969","British","","1969","0","",""
"74267","Barbara Brändli","Venezuelan, born Switzerland, 1932–2011","Venezuelan","Female","1932","2011","",""
"11194","Tendo Mokko, Inc., Yamagata-Ken, Japan","","","","0","0","",""
"23530","Sigizmund Valishevskii","","","Male","0","0","",""
"22591","Hajime Sorayama","Japanese, born 1947","Japanese","Male","1947","0","Q276692",""
"3379","André Lanskoy","French, born Russia. 1902–1976","French","Male","1902","1976","Q321657","500030813.0"
"5908","Endre Tót","Hungarian, born 1937","Hungarian","Male","1937","0","",""
"3434","Henri Le Secq","French, 1818–1882","French","Male","1818","1882","Q1383731","500002873.0"
"45798","Gaspar Gasparian","Brazilian, 1899–1966","Brazilian","Male","1899","1966","",""
"6788","Alirio Palacios","Venezuelan, 1938–2015","Venezuelan","Male","1938","2015","",""
"2929","Ynez Johnston","American, born 1920","American","Female","1920","0","",""
"28113","Maharam","","","","0","0","",""
"2489","Wolfgang Hanns","German","German","Male","0","0","",""
"4761","Wallace Putnam","American, 1899–1989","American","Male","1899","1989","",""
"2968","Jacob Kainen","American, 1909–2001","American","Male","1909","2001","",""
"4685","Clayton Pond","American, born 1941","American","Male","1941","0","",""
"44208","Hans Frei","Swiss","Swiss","Male","0","0","",""
"8112","Cornelis van Eesteren","Dutch, 1897–1988","Dutch","Male","1897","1988","Q940647","500007373.0"
"27169","Teo González","Spanish, born 1964","Spanish","Male","1964","0","",""
"8302","Suzanne Duchamp","French, 1889–1963","French","Female","1889","1963","Q435558","500030274.0"
"825","Paul Brühwiler","Swiss, born 1939","Swiss","Male","1939","0","",""
"4739","Stephen Prina","American, born 1954","American","Male","1954","0","Q1682539","500073908.0"
"75067","Minneapolis-Honeywell Regulator Company","","American","","0","0","",""
"3896","Larry Mcpherson","American, born 1943","American","Male","1943","0","",""
"5823","Jerzy Tchorzewski","Polish, 1928–1999","Polish","Male","1928","1999","",""
"4384","George Ohr","American, 1857–1918","American","Male","1857","1918","Q5538774","500071841.0"
"7417","Otto Struck","German","German","Male","0","0","",""
"3654","Ernst Mumenthaler","Swiss, 1901–1978","Swiss","Male","1901","1978","",""
"68232","B. Ingrid Olson","American, born 1987","American","Female","1987","0","",""
"43520","Jayson Musson","American, born 1977","American","Male","1977","0","",""
"24640","Mikhail Makarov","","","Male","0","0","",""
"23377","Lev Zak","Russian, 1892–1980","Russian","Male","1892","1980","",""
"30474","Uwe Tobias","German, born Romania 1973","German","Male","1973","0","",""
"3602","Antonio Lorenzo","Spanish","Spanish","Male","0","0","",""
"4492","Georges Papazoff","Bulgarian, 1894–1972","Bulgarian","Male","1894","1972","",""
"49390","Harry R. Barry","","","Male","0","0","",""
"3247","August Kreyenkamp","German, 1875–1950","German","Male","1875","1950","",""
"5241","Helmut Schmidt-Rhen","German, born 1936","German","Male","1936","0","",""
"247","Edward Avedisian","American, 1936–2007","American","Male","1936","2007","Q5341650","500004353.0"
"11006","Theodore Fahrner, Pforzheim, Germany","","","","0","0","",""
"6478","Kazuo Yagi","Japanese, 1918–1979","Japanese","Male","1918","1979","",""
"23931","B. Efimov","Russian, 1900–2008","Russian","Male","1900","2008","",""
"9367","Printex Corporation of America, Ossining, NY","est. 1946","American","","1946","0","",""
"23263","Erwan Bouroullec","French, born 1976","French","Male","1976","0","",""
"26374","Edin Vélez","American, born Puerto Rico 1951","American","Male","1951","0","",""
"320","McDonald (Mackey Jeffries) Bane","American, born 1928","American","Female","1928","0","",""
"28585","Davide Cantoni","Italian, born 1965","Italian","Male","1965","0","",""
"7427","Hans Gantert","German, born 1934","German","Male","1934","0","",""
"26178","Kai Althoff","German, born 1966","German","Male","1966","0","Q443641","500116118.0"
"32472","Experimental Jetset","Dutch, est. 1997","Dutch","","1997","0","",""
"48421","Luis Claramunt","Catalan, 1951–2000","Catalan","","1951","2000","",""
"11180","The Ironrite Ironer Co., Detroit, MI","est. 1911","American","","1911","0","",""
"34638","Eric Convents","","","Male","0","0","",""
"34919","Teodoro Maus","Mexican, born 1934","Mexican","Male","1934","0","",""
"4582","Wolfgang Petrik","German","German","Male","0","0","",""
"36998","Leading Edge Design Corp.","Japanese, est. 1991","Japanese","","1991","0","",""
"3849","Maxine Emile Louis Maufra","French, 1861–1918","French","Male","1861","1918","Q1856520","500020892.0"
"1608","Joe Downing","American, 1925–2007","American","Male","1925","2007","",""
"23699","N. Bugoslavskaia","","","","0","0","",""
"305","George Baldessin","Australian, 1939–1978","Australian","Male","1939","1978","",""
"24729","Toscano Manetti, Florence","","","","0","0","",""
"34065","Pere Portabella","Spanish, born 1929","Spanish","Male","1929","0","",""
"42980","Moggridge Associates","","","","0","0","",""
"4529","Philip Pearlstein","American, born 1924","American","Male","1924","0","Q708763","500011988.0"
"47604","Gregg Wager","American, born 1958","American","","1958","0","",""
"515","Lucian Bernhard","American, born Germany. 1883–1972","American","Male","1883","1972","Q472989",""
"30906","Marina Faust","","","Female","0","0","",""
"8298","Ken Miller","American, born 1958","American","Male","1958","0","",""
"69642","Nicolas Party","Swiss, born 1980","Swiss","Male","1980","0","",""
"41686","Hans Kappler","German","German","Male","0","0","",""
"10093","Victor Tool Co.","American","American","","0","0","",""
"24602","Andreas Walser","Swiss, 1908–1930","Swiss","Male","1908","1930","",""
"38635","John E. Dumont","","","Male","0","0","",""
"8996","Alfred Roth","Swiss, 1930–1998","Swiss","Male","1930","1998","",""
"36476","John Moffat","Scottish, 1819–1894","Scottish","Male","1819","1894","",""
"1041","Alik Cavaliere","Italian, born 1926","Italian","Male","1926","0","",""
"1251","Pedro Coronel","Mexican, 1923–1985","Mexican","Male","1923","1985","",""
"2151","Wim Gijzen","Dutch, born 1941","Dutch","","1941","0","",""
"4983","Manuel Rodríguez Lozano","Mexican, 1896–1971","Mexican","Male","1896","1971","Q9028100","500124927.0"
"45040","Gerd Stahl","","","","0","0","",""
"48860","Tato (Guglielmo Sansoni)","Italian, 1896–1974","Italian","Male","1896","1974","",""
"489","Ed Bereal","American, born 1937","American","Male","1937","0","",""
"3643","Urs Lüthi","Swiss, born 1947","Swiss","Male","1947","0","Q1300788","500088471.0"
"34941","Carlota Schoolman","","","Female","0","0","",""
"2757","Jean Hugo","French, 1894–1984","French","Male","1894","1984","",""
"873","Daniel Buren","French, born 1938","French","Male","1938","0","Q593621","500033028.0"
"5186","Tad Savinar","American, born 1950","American","Male","1950","0","",""
"5455","Mario Sironi","Italian, 1885–1961","Italian","Male","1885","1961","Q643778","500012403.0"
"9970","Karhula-Iittala, Iittala, Finland","","","","0","0","",""
"48637","Matt Keegan","American, born 1976","American","Male","1976","0","",""
"49216","Neïl Beloufa","Algerian-French, born 1985","Algerian","Male","1985","0","",""
"5653","Hedda Sterne","American, born Romania 1910–2011","American","Female","1910","0","",""
"28818","Nora Speyer","American, born 1923","American","Female","1923","0","",""
"34908","Simone Forti","American, born Italy. 1935","American","Female","1935","0","Q3484563",""
"10968","University of Pennsylvania, USA","","","","0","0","",""
"47597","Sharp Corners","","","","0","0","",""
"44727","Alfredo Cortina","Venezuelan, 1903–1988","Venezuelan","Male","1903","1988","",""
"35597","Dimitri Devyatkin","American, born 1949","American","Male","1949","0","",""
"4743","Leah De Prizio","American, born 1935","American","Female","1935","0","",""
"3428","Jean Le Gac","French, born 1936","French","Male","1936","0","Q826970","500107862.0"
"10465","Studio Luce, Italy","","","","0","0","",""
"7691","Kevin Bubriski","American, born 1954","American","Male","1954","0","",""
"49710","Robert Fenz","American, born 1969","American","Male","1969","0","",""
"38237","Don Lauffer","","","","0","0","",""
"3924","Ana Mendieta","American, born Cuba. 1948–1985","American","Female","1948","1985","Q463639","500052055.0"
"2904","Neil Jenney","American, born 1945","American","Male","1945","0","Q825963","500115643.0"
"47094","Lucas Blalock","American, born 1978","American","Male","1978","0","",""
"2202","Charles L. Goeller","American, 1901–1955","American","Male","1901","1955","",""
"45686","Rodney Graham Band","","","","0","0","",""
"23887","Quaintance Fabrics, New York, NY","","","","0","0","",""
"32982","Jimmy Loizeau","British, born 1968","British","Male","1968","0","",""
"4405","Eric H. Olson","Swedish, 1909–1986","Swedish","Male","1909","1986","",""
"27189","Crown Beverage Packaging","USA","American","","0","0","",""
"44445","E. K. Cole Ltd, est. 1924","","","","0","0","",""
"2631","Sheila Hicks","American, born 1934","American","Female","1934","0","Q3481752","500110474.0"
"3950","Sheila Metzner","American, born 1939","American","Female","1939","0","",""
"31374","Lucas Zallmann","","","","0","0","",""
"6529","Melvin Zabarsky","American, born 1932","American","Male","1932","0","",""
"45810","Matías Duville","Argentine, born 1974","Argentine","Male","1974","0","",""
"9026","Georg Jensen Sølvsmedie, Copenhagen, Denmark","","","","0","0","",""
"45519","Florian Idenburg","Dutch, born 1975","Dutch","Male","1975","0","",""
"3427","Henri Le Fauconnier","French, 1881–1946","French","Male","1881","1946","Q1368018","500015082.0"
"37003","Jane Knížák","","","Female","0","0","",""
"23055","Carl Hugo Pott","German, 1906–1985","German","Male","1906","1985","",""
"31035","Ferdinand Schmatz","Austrian, born 1953","Austrian","Male","1953","0","",""
"2770","John Hunter","American, born 1934","American","Male","1934","0","",""
"2844","Graciela Iturbide","Mexican, born 1943","Mexican","Female","1943","0","",""
"6042","Mario Urteaga","Peruvian, 1875–1957","Peruvian","Male","1875","1957","Q5999102","500117275.0"
"13678","Aleksei Chicherin","","","Male","0","0","",""
"6880","Charles Schenk","American, born Germany. 1845–1915","American","Male","1845","1915","",""
"5337","Kurt Seligmann","American, born Switzerland. 1900–1962","American","Male","1900","1962","Q450110","500022797.0"
"3532","Ernst Van Leyden","American, 1892–1969","American","Male","1892","1969","",""
"132372","Cara Romero","Native American (Chemehuevi), born 1977","Native American","Female","1977","0","",""
"24153","N. A. Trotskii","","","","0","0","",""
"1003","Carybé (Hector Bernabó)","Brazilian, 1911–1997","Brazilian","Male","1911","1997","Q609641","500331721.0"
"28591","Nigel Cooke","British, born 1973","British","Male","1973","0","",""
"75021","The Crawford Shops","American","American","","0","0","",""
"28720","Birgit Megerle","German, born 1975","German","Female","1975","0","",""
"15005","Josaku Maeda","","","","0","0","",""
"28881","Anonymouse","","","Male","0","0","",""
"30303","Heimo Zobernig","Austrian, born 1958","Austrian","Male","1958","0","Q830980","500116178.0"
"43752","Hito Steyerl","German, born 1966","German","Female","1966","0","",""
"45587","K. Thomsen, Copenhagen","","","","0","0","",""
"27050","Erik Wallenberg","Swedish, 1915–1999","Swedish","Male","1915","1999","",""
"8545","Art Greenspon/Associated Press","American, born 1942","American","Male","1942","0","",""
"27259","Lindy Roy","South African, born 1963","South African","Female","1963","0","",""
"9156","Vereinigte Lausitzer Glaswerke A.G., Weisswasser, Germany","","","","0","0","",""
"46418","Oscar Tenreiro Degwitz","Venezuelan, born 1939","Venezuelan","Male","1939","0","",""
"38687","Carmela Gross","Brazilian, born 1946","Brazilian","Female","1946","0","",""
