"ConstituentID","DisplayName","ArtistBio","Nationality","Gender","BeginDate","EndDate","Wiki QID","ULAN"
"7617","Nancy Rubins","American, born 1952","American","Female","1952","0","",""
"3570","Ross Littell","American, 1924–2000","American","Male","1924","2000","",""
"5943","David True","American, born 1942","American","Male","1942","0","Q17125550","500023751.0"
"74889","Shuzo Azuchi Gulliver","Japanese, born 1947","Japanese","Male","1947","0","",""
"49599","Aldo Augusto de Souza Lima","Brazilian, born 1920","Brazilian","Male","1920","0","",""
"3148","Franz Kline","American, 1910–1962","American","Male","1910","1962","Q374492","500007696.0"
"44115","Scott Snibbe","American, born 1969","American","Male","1969","0","Q7437280","500290893.0"
"1567","Eugène Dodeigne","French, born 1923","French","Male","1923","0","",""
"3381","Ernesto Bruno La Padula","Italian, 1902–1968","Italian","Male","1902","1968","",""
"5172","Ado Sato","Japanese, 1936–1994","Japanese","Male","1936","1994","",""
"34888","Paul Ryan","American, 1943–2013","American","Male","1943","2013","",""
"38770","Brian Eno","British, born 1948","British","Male","1948","0","Q569003","500089780.0"
"2659","Kit Hinrichs","American, born 1941","American","Male","1941","0","",""
"45969","Huberto Batis","Mexican","Mexican","Male","0","0","",""
"38485","Jeffery Keedy","American, born 1957","American","Male","1957","0","",""
"28698","John Lurie","American, born 1952","American","Male","1952","0","",""
"688","Derek Boshier","British, born 1937","British","Male","1937","0","Q5261826","500004033.0"
"43465","Sohei Hashimoto","","","","0","0","",""
"696","Mario Botta","Swiss, born 1943","Swiss","Male","1943","0","Q122363","500015342.0"
"7246","Gruppo G14","Italian","Italian","","0","0","",""
"10474","Robeson Cutlery Co., Inc., Perry, NY","","","","0","0","",""
"4820","Marc Ratliff","American","American","Male","0","0","",""
"9586","Yamazaki Vellodo Co., Ltd.","","","","0","0","",""
"7483","James Kearns","American, born 1924","American","Male","1924","0","",""
"9661","Emor Radio Company, Ltd., England","","","","0","0","",""
"26158","Wolfram Peters","Dutch, born 1952","Dutch","Male","1952","0","",""
"26544","John Pilson","American, born 1968","American","Male","1968","0","",""
"3821","André Masson","French, 1896–1987","French","Male","1896","1987","Q312529","500030295.0"
"1571","Wesley Coe Doherty","American, born 1919","American","Male","1919","0","",""
"47803","Tone Deaf","","","","0","0","",""
"7605","Emil Hoppe","Austrian, 1876–1957","Austrian","Male","1876","1957","Q1336246","500232997.0"
"27191","Flaminaire","French, est. 1939","French","","1939","0","",""
"49108","Loretta Lux","German, born 1969","German","Female","1969","0","",""
"37258","Lydia Lunch","","","","0","0","",""
"23843","Oleh Shymkov","","","","0","0","",""
"1841","Conrad Felixmüller","German, 1897–1977","German","Male","1897","1977","Q693095","500017719.0"
"44598","Jens Eilstrup Rasmussen","Danish, born 1966","Danish","Male","1966","0","",""
"7581","Xaveer de Geyter","Dutch, born 1970","Dutch","Male","1970","0","",""
"42187","NanaOn-Sha Co., Ltd.","Japan, est. 1993","","","1993","0","",""
"1171","Haskell Coffin","American","American","Male","0","0","",""
"30072","Moriceau + Mrzyk","","","","0","0","",""
"8320","John Morris","American, born 1965","American","Male","1965","0","",""
"5930","Julien Trevelyan","British","British","Male","0","0","",""
"10705","Shinseo Kogyo Co., Tokyo","","","","0","0","",""
"6333","Dennis Wheeler","American, born 1935","American","Male","1935","0","",""
"4518","Angelo Patin","Italian","Italian","Male","0","0","",""
"67012","Ka Markelius","","","Female","0","0","",""
"12540","Atelier 17, New York","","","","0","0","",""
"4769","Bernard Quentin","French, born 1923","French","Male","1923","0","",""
"6864","Jan Tarasin","Polish, 1926–2009","Polish","Male","1926","2009","",""
"4557","Rossini Perez","Brazilian","Brazilian","Male","0","0","",""
"11003","Victorinox","Swiss, est 1884","Swiss","","1884","0","",""
"3960","Guillermo Meza","Mexican, 1917–1997","Mexican","Male","1917","1997","Q1554035","500062895.0"
"7317","Donato D'Urbino","Italian, born 1935","Italian","Male","1935","0","",""
"7727","Maurice Asselin","French, 1882–1947","French","Male","1882","1947","",""
"1489","Jorge Demirjian","Argentine, born 1932","Argentine","Male","1932","0","",""
"32008","HAY, Denmark","est. 2002","","","2002","0","",""
"8655","Linnaeus Tripe","British, 1822–1902","British","Male","1822","1902","Q6554574","500022352.0"
"9029","Fuso Gomu Ind. Co., Ltd., Tokyo","","","","0","0","",""
"1248","Thomas Cornell","American, 1937–2012","American","Male","1937","2012","",""
"3575","Stephen Livick","Canadian, born 1945","Canadian","Male","1945","0","",""
"1470","Aimé Félix Del Marle","French, 1889–1952","French","Male","1889","1952","",""
"523","Bertall & Cie.","French","French","","0","0","",""
"5078","Antonio Ruiz","Mexican, 1897–1964","Mexican","Male","1897","1964","Q602999","500059935.0"
"28855","John Cerasulo","American, born 1974","American","Male","1974","0","",""
"7235","Robert Kahn Architects, New York","","","","0","0","",""
"7007","Cildo Meireles","Brazilian, born 1948","Brazilian","Male","1948","0","",""
"48317","Marie Harnett","British, born 1983","","Female","1983","0","",""
"3920","Xavier Mellery","Belgian, 1845–1921","Belgian","Male","1845","1921","Q1041605","500015450.0"
"9663","Karhula Glassworks, Finland","","","","0","0","",""
"8326","Rudolf Bircher","Swiss","Swiss","Male","0","0","",""
"42743","Thompson","","","","0","0","",""
"277","Aquiles Badi","Argentine, 1894–1976","Argentine","Male","1894","1976","",""
"70943","Emory Douglas","American, born 1943","American","Male","1943","0","",""
"1622","Karl-Heinz Droste","German, 1931–2005","German","Male","1931","2005","",""
"41305","Sophie Richmond","","","","0","0","",""
"6928","Philip Elliott","American, 1903–1985","American","Male","1903","1985","",""
"9506","Blenko Glass Co., Inc., Milton, WV","American, established 1893","American","","1893","0","Q4926064","500333085.0"
"1897","Stanley Fisher","American, born 1925","American","Male","1925","0","",""
"3791","Fred Martin","American, born 1927","American","Male","1927","0","",""
"8563","Bob Jackson","American, born 1934","American","Male","1934","0","",""
"4801","Everardo Ramirez","Mexican, 1906–1992","Mexican","Male","1906","1992","",""
"10831","Unknown Swiss Manufacturer","","","","0","0","",""
"38201","Judith Mason","South African, born 1938","South African","Female","1938","0","",""
"4489","Peter Paone","American, born 1936","American","Male","1936","0","",""
"3744","Kumberai Mapanda","Zimbabwean (then Southern Rhodesia), born 1940","Zimbabwean","Male","1940","0","",""
"6056","Valdo-Barbey (Valdo-Luis Barbey)","French, 1883–1965","French","Male","1883","1965","",""
"40396","Bazon Brock","German, born 1936","German","","1936","0","",""
"6059","Walter Valentini","Italian, born 1928","Italian","Male","1928","0","",""
"7093","Nadia Coën","American, born 1961","American","Female","1961","0","",""
"28632","Isa Genzken","German, born 1948","German","Female","1948","0","Q462325","500097314.0"
"752","Troy Brauntuch","American, born 1954","American","Male","1954","0","Q7846772","500003205.0"
"27148","Brad Brown","American, born 1964","American","Male","1964","0","",""
"28648","Kojo Griffin","American, born 1971","American","Male","1971","0","",""
"7689","Yukinori Yanagi","Japanese, born 1959","Japanese","Male","1959","0","",""
"3415","Warja Lavater","Swiss, 1913–2007","Swiss","Female","1913","2007","",""
"1518","John Edward Devine","American, born 1944","American","Male","1944","0","",""
"3885","Kenneth McGowan","American, 1940–1986","American","Male","1940","1986","",""
"47593","Minutemen","USA, est. 1980","","","0","0","",""
"28784","Riiko Sakkinen","Finnish, born 1976","Finnish","Male","1976","0","Q7333934",""
"2492","Bill Hanson","American, born 1928","American","Male","1928","0","",""
"6160","Javier Vilato","Spanish","Spanish","Male","0","0","",""
"2780","Terry Husebye","American, born 1945","American","Male","1945","0","",""
"41457","Pat Sullivan","Australian, 1887–1933","Australian","Male","1887","1933","",""
"35584","New Orleans Video Access Center","","","","0","0","",""
"3694","Robert Mahon","American, born 1949","American","Male","1949","0","",""
"48909","Dan Peterman","American, born 1960","American","Male","1960","0","",""
"32904","Pere Viladecans","","","Male","0","0","",""
"30924","Elisabeth Plank","","","Female","0","0","",""
"3121","R. B. Kitaj","American, 1932–2007","American","Male","1932","2007","Q569505","500007852.0"
"7207","Stephen Hobson","American, born 1942","American","Male","1942","0","",""
"27150","S.C. Johnson, company design","","","","0","0","",""
"9272","Ruppelwerk GmbH, Gotha, Germany","","","","0","0","",""
"4373","Starr Ockenga","American, born 1938","American","Female","1938","0","",""
"5161","Pasquale Santoro","Italian, born 1933","Italian","Male","1933","0","",""
"925","Kenneth Callahan","American, 1905–1986","American","Male","1905","1986","Q6389939","500019403.0"
"994","John Carroll","American, 1892–1959","American","Male","1892","1959","Q20679551","500120551.0"
"39147","Benjamin Dennel","French, born 1983","French","Male","1983","0","",""
"1804","Thomaz Farkas","Brazilian, born Hungary. 1924–2011","Brazilian","Male","1924","2011","",""
"67989","Wilfredo Prieto","Cuban, born 1978","Cuban","Male","1978","0","",""
"4952","Hulda Robbins","American, 1910–2010","American","Female","1910","2010","",""
"3506","Hugo Leven","German, 1874–1956","German","Male","1874","1956","Q1635393",""
"42841","Giuseppe Lignano","Italian, born 1963","Italian","Male","1963","0","",""
"34792","Fishbone","","","","0","0","",""
"32253","Shalom Gorewitz","American, born 1949","American","Male","1949","0","",""
"8699","Gianfranco Masi","Italian","Italian","Male","0","0","",""
"2009","Susan Friedman","American, born 1941","American","Female","1941","0","",""
"41306","John Varnom","","","Male","0","0","",""
"8701","Franca Stagi","Italian, born 1937","Italian","Male","1937","0","",""
"7045","Reiko Sudo","Japanese, born 1953","Japanese","Female","1953","0","",""
"47372","Andrzej Zborski","Polish, born 1929","Polish","Male","1929","0","",""
"6304","W. Archibald Welden","American, 1900–1970","American","Male","1900","1970","",""
"6543","Michael S. Zane","American, born 1948","American","Male","1948","0","",""
"6115","Ben Vautier","French, born Italy. 1935","French","Male","1935","0","Q604546","500011704.0"
"30978","Martin Löw-Beer","","","","0","0","",""
"9163","Aurora S.p.A., Torino, Italy","","","","0","0","",""
"34540","Beckermann","Austrian, born 1952","Austrian","Female","1952","0","",""
"3495","Alfred Leslie","American, born 1927","American","Male","1927","0","Q577242","500006228.0"
"5231","Arnold Schmidt","American, 1930–1993","American","Male","1930","1993","",""
"29427","Milan Knížák","Czech, born 1940","Czech","Male","1940","0","Q3566375","500062000.0"
"3071","Eugène Nestor de Kermadec","French, 1899–1976","French","Male","1899","1976","",""
"8124","George Hoyningen-Huene","American, born Russia. 1900–1968","American","Male","1900","1968","Q1507622","500012568.0"
"613","Norman Bluhm","American, 1920–1999","American","Male","1920","1999","Q321158","500027802.0"
"10952","Metropolitan Wire Goods Corp, Brooklyn, NY","","","","0","0","",""
"41446","Josh MacPhee","American, born 1973","American","Male","1973","0","",""
"1550","Harry Disberg","Dutch","Dutch","Male","0","0","",""
"6895","James Casebere","American, born 1953","American","Male","1953","0","Q3160975","500099396.0"
"37007","Jock Reynolds","American, born 1947","American","Male","1947","0","",""
"3806","Mort N. Marton","American, born 1918","American","Male","1918","0","",""
"30853","Fareed Armaly","Lebanese–Palestinian, born USA 1957","American","Male","1957","0","",""
"5658","Louis Stettner","American, 1922–2016","American","Male","1922","2016","",""
"38765","Dita Moser","Austrian, 1883–1968","Austrian","Female","1883","1968","",""
"6150","Roger Vieillard","French, 1907–1989","French","Male","1907","1989","Q3439545","500041767.0"
"1593","Mary Ann Dorr","American, born 1930","American","Female","1930","0","",""
"28539","Scoli Acosta","American, born 1973","American","Male","1973","0","",""
"1088","Cheng Sha Ping","Chinese","Chinese","","0","0","",""
"5934","Rudi Tröger","German, born 1929","German","Male","1929","0","Q15434034",""
"6272","Todd Webb","American, 1905–2000","American","Male","1905","2000","Q3530288","500124474.0"
"9337","Torben Örskov & Co. A/S, Copenhagen","","","","0","0","",""
"27411","Paul Bruno","German, 1874–1968","German","Male","1874","1968","",""
"12611","Theodore Roethke","American, 1908–1963","American","Male","1908","1963","",""
"46451","Wells Coates","Canadian, 1895–1958","Canadian","Male","1895","1958","",""
"33289","Laura Kurgan","South African, born 1961","South African","Female","1961","0","",""
"1397","Hermine David","French, 1886–1971","French","Female","1886","1971","",""
"38624","Joseph Turner Keiley","American, 1869–1914","American","Male","1869","1914","Q220074","500001336.0"
"33388","Paulo Mendes da Rocha","Brazilian, born 1928","Brazilian","Male","1928","0","",""
"8547","James C. Hare/Colliers Weekly","American, born England. 1856–1946","American","Male","1856","1946","",""
"5154","Alberto Sani","Italian, 1900–1964","Italian","Male","1900","1964","",""
"6566","Laura Ziegler","American, born 1927","American","Female","1927","0","",""
"3954","Floris Meydam","Dutch, born 1919","Dutch","Male","1919","0","",""
"2423","Renato Guttuso","Italian, 1912–1987","Italian","Male","1912","1987","Q381277","500022749.0"
"32462","John Stezaker","British, born 1949","British","Male","1949","0","Q6259191","500020153.0"
"5151","Barbara Sandler","American, born 1943","American","Female","1943","0","",""
"49719","Eric Marciano","American, born 1959","American","Male","1959","0","",""
"5280","Colin Schuster","Australian, born 1931","Australian","Male","1931","0","",""
"5190","Dietrich Sayler","Romanian","Romanian","Male","0","0","",""
"3104","Phillip King","British, born Tunisia 1934","British","Male","1934","0","Q479622","500005402.0"
"1891","Peter Fischli","Swiss, born 1952","Swiss","Male","1952","0","Q18618551","500101939.0"
"8503","Alex Anderson/The New York Times","Nationality unknown","Nationality unknown","Male","0","0","",""
"34824","Brice Dellsperger","French, born 1971","French","Male","1971","0","",""
"3947","Jean Metzinger","French, 1883–1956","French","Male","1883","1956","Q313096","500001079.0"
"35502","Elizabeth van der Zaag","Canadian, born 1952","Canadian","Female","1952","0","",""
"1766","Roberto Estopinán","Cuban, 1921–2015","Cuban","Male","1920","2015","",""
"36765","Willi Zierath","German, 1890–1938","German","Male","1890","1938","",""
"1340","Rolf Curt","German","German","Male","0","0","",""
"8549","Marc Allégret","French, 1900–1973","French","Male","1900","1973","Q284911","500067144.0"
"3942","Felix Meseck","German, 1883–1955","German","Male","1883","1955","",""
"4171","Donald Munson","American, born 1945","American","Male","1945","0","",""
"44716","Paul Morrisey","American, born 1938","American","Male","1938","0","",""
"40659","Stefan Tcherepnin","American, born 1977","American","Male","1977","0","",""
"5358","Georges-Pierre Seurat","French, 1859–1891","French","Male","1859","1891","Q34013","500008873.0"
"49222","Jumana Manna","Palestinian, born 1987","Palestinian","Female","1987","0","",""
"5179","David Saunders","American, born 1954","American","Male","1954","0","",""
"38741","Alex Dodge","American, born 1977","American","Male","1977","0","",""
"18838","Karl Nierendorf","","","Male","0","0","",""
"5487","Kimber Smith","American, 1922–1981","American","Male","1922","1981","",""
"9139","R.E.M. di Rossetti Enrico, Italy","","","","0","0","",""
"1254","Antonio Corpora","Italian, born Tunis. 1909–2004","Italian","Male","1909","2004","Q470314","500032956.0"
"23962","John Shaw Smith","Irish, 1811–1873","Irish","Male","1811","1873","",""
"5954","Lill Tschudi","Swiss, 1911–2004","Swiss","Female","1911","2004","Q16016303","500107683.0"
"27898","Carl Mertens","Germany, est. 1919","German","Male","1919","0","",""
"1524","Hugh W. Diamond","British, 1809–1886","British","Male","1809","1886","Q76882","500018982.0"
"3342","Wolfgang Laib","German, born 1950","German","Male","1950","0","Q600456","500094143.0"
"47368","Jochen Wermann","","","Male","0","0","",""
"5728","Martin Sumers","American, born 1922","American","Male","1922","0","",""
"11017","Stanley Home Products, Easthampton, MA","est. 1931","American","","1931","0","",""
"6856","Edward Dwurnik","Polish, born 1943","Polish","Male","1943","0","",""
"844","Erich Buchholz","German, 1891–1972","German","Male","1891","1972","Q1352028","500015787.0"
"12410","Illarion Skuie","","","","0","0","",""
"6269","Robert Watts","American, 1923–1988","American","Male","1923","1988","Q2159143","500047426.0"
"67310","Adam Khalil","American, born 1988","American","Male","1988","0","",""
"8479","Beatriz Milhazes","Brazilian, born 1960","Brazilian","Female","1960","0","Q436741","500034427.0"
"36687","Peter Lyle","","","","0","0","",""
"33216","G.R.A.M.","","","","0","0","",""
"10348","Syn S.r.l., Italy","","","","0","0","",""
"41861","John Landis","American, born 1950","American","Male","1950","0","",""
"7735","Gabriel Alix","Haitian, 1930–1998","Haitian","Male","1930","1998","",""
"131953","Bywater Bros. Editions","","","","0","0","",""
"9102","Benedikt von Poschinger Kristallwarenfabric, Oberzwieslau, Germany","","","","0","0","",""
"4757","Tom Purvis","British, 1889–1959","British","Male","1889","1959","",""
"30898","Heinrich Dunst","Austrian, born 1955","Austrian","Male","1955","0","",""
"2497","Charles Harbutt","American, 1935–2015","American","Male","1935","2015","Q5078759","500083469.0"
"23257","Michael Maltzan","American, born 1959","American","Male","1959","0","",""
"3012","Karl Kasten","American, 1916–2010","American","Male","1916","2010","",""
"28519","Bezalel Academy of Art and Design","Israel, est. 1906","Israeli","","1906","0","",""
"28651","Debra Hampton","American, born 1971","American","Female","1971","0","",""
"27743","Med-Eng Systems, Inc.","Canada, est. 1981","Canadian","","1981","0","",""
"4867","Eduard Renggli","Swiss, 1882–1939","Swiss","Male","1882","1939","",""
"1860","John Ferren","American, 1905–1970","American","Male","1905","1970","","500010015.0"
"36721","Grete Lihotzky","Austrian, 1897–2000","Austrian","Female","1897","2000","Q78858","500091030.0"
"3579","Charles Locke","American, 1899–1983","American","Male","1899","1983","",""
"1031","Rosemarie Castoro","American, 1939–2015","American","Female","1939","2015","",""
"1207","Edward Condak","American, born 1900","American","Male","1900","0","",""
"6847","Wenda Von Weise","American, born 1941","American","Female","1941","0","",""
"5032","Ed Rossbach","American, 1914–2002","American","Male","1914","2002","Q5335346","500336544.0"
"3627","John Lueders-Booth","American, born 1935","American","Male","1935","0","Q6113757",""
"2023","Masahisa Fukase","Japanese, 1934–2012","Japanese","Male","1934","2012","Q2065928","500318019.0"
"574","Roger Bissière","French, 1888–1964","French","Male","1888","1964","Q518444","500021487.0"
"41601","Vlatko Gilic","Yugoslav, born 1935","Yugoslav","Male","1935","0","",""
"4008","Marilyn Minter","American, born 1948","American","Female","1948","0","Q3847976","500126089.0"
"118","Alexander Alland","American, born Russia. 1902–1989","American","Male","1902","1989","",""
"35558","Luc Bourdon","Canadian","Canadian","Male","0","0","",""
"2030","R. Buckminster Fuller","American, 1895–1983","American","Male","1895","1983","Q102289","500015697.0"
"131840","Terry Dennett","British, 1938–2018","British","Male","1938","2018","",""
"6656","Joy Jacobs","American, born 1932","American","Female","1932","0","",""
"31047","Spin","","","","0","0","",""
"49351","Gottfried Helnwein","Austrian, born 1948","Austrian","Male","1948","0","",""
"1756","Elliott Erwitt","American, born France 1928","American","Male","1928","0","Q284360","500084345.0"
"3332","Gaston Lachaise","American, born France. 1882–1935","American","Male","1882","1935","Q1495586","500001766.0"
"38478","Tobias Frere-Jones","American, born 1970","American","Male","1970","0","Q257862",""
"5705","Stanislaus Stückgold","Polish, 1880–1933","Polish","Male","1880","1933","",""
"1696","Hans Eichenberger","Swiss, born 1926","Swiss","Male","1926","0","",""
"30164","Dr. Emil Mayer","Austrian, 1871–1938","Austrian","Male","1871","1938","Q14198124","500343585.0"
"873","Daniel Buren","French, born 1938","French","Male","1938","0","Q593621","500033028.0"
"2572","Willy Heeks","American, born 1951","American","Male","1951","0","",""
"2370","André Grossman","German","German","Male","0","0","",""
"5173","Koichi Sato","Japanese, born 1944","Japanese","Male","1944","0","",""
"4342","Ira Nowinski","American, born 1942","American","Male","1942","0","",""
"42442","DoDo Jin Ming","Chinese, born 1955","Chinese","Female","1955","0","",""
"3351","Jacqueline Lamba","French, 1910–1993","French","Female","1910","1993","",""
"6501","Alejandro Mario Yllanes","Bolivian, 1913–1960","Bolivian","Male","1913","1960","",""
"6731","Herzl Emanuel","American, 1914–2002","American","Male","1914","2002","",""
"27009","GK Design Group","Japanese, founded 1953","Japanese","","1953","0","",""
"47618","Dim Stars","USA, est. c. 1990's","","","0","0","",""
"3743","Pio Manzù","Italian, 1939–1969","Italian","Male","1939","1969","",""
"67985","Vladimir Vladimirovich Kudryashev","Russian, 1902–1944","Russian","Male","1902","1944","",""
"8046","Luba Lukova","American, born Bulgaria 1960","American","Female","1960","0","",""
"68046","Ivan Antić","1923–2005","","","1923","2005","",""
"6902","Glenn Ligon","American, born 1960","American","Male","1960","0","Q5568956",""
"6888","Michael Bierut","American, born 1957","American","Male","1957","0","",""
"38104","George Landow","American, 1944–2011","American","Male","1944","2011","",""
"30075","Carmen Herrera","Cuban, born 1915","Cuban","Female","1915","0","Q522662","500332016.0"
"28328","Eric Fehlberg","Canadian, born 1976","Canadian","Male","1976","0","",""
"4715","Joanna Pousette-Dart","American, born 1947","American","Female","1947","0","",""
"28932","Pollen Design","USA, est. 1997","American","","1997","0","",""
"33913","Trisha Donnelly","American, born 1974","American","Female","1974","0","Q2454119","500332843.0"
"6058","James Valentine","British, 1815–1880","British","Male","1815","1880","",""
"1291","Rollin Crampton","American, 1886–1970","American","Male","1886","1970","",""
"1776","Merlyn Evans","British","British","Male","0","0","Q1921937","500012672.0"
"417","Cecil Beaton","British, 1904–1980","British","Male","1904","1980","Q697096","500001040.0"
"47091","Shure Incorporated","est. 1925","","","1925","0","",""
"31421","Marcel Bovis","French, 1904–1997","French","Male","1904","1997","",""
"67553","Salim Al-Kadi","Lebanese, born 1979","Lebanese","Male","1979","0","",""
"1108","Anna Chojnacka","Polish, born 1914","Polish","Female","1914","0","",""
"11341","C. Tereshkovitch","","","","0","0","",""
"2367","J. L. Grosse","American","American","","0","0","",""
"63418","Porsche AG, Stuttgart, Germany","est. 1931","German","","1931","0","",""
"3662","Rómulo Macció","Argentine, born 1931","Argentine","Male","1931","0","",""
"3424","Giulio Lazzotti","Italian, born 1942","Italian","Male","1942","0","",""
"4892","Marvin Rhodes","American, born 1948","American","Male","1948","0","",""
"2180","Harry Gitlin","American, 1914–1986","American","Male","1914","1986","",""
"333","George Barker","Australian, born 1942","Australian","Male","1942","0","",""
"12605","Thomas Merton","American, 1915–1968","American","Male","1915","1968","",""
"8509","Bangs Studio","","","","0","0","",""
"7669","Calvert Richard Jones","British, 1802–1877","British","Male","1802","1877","",""
"2559","Nicholas Ház","American, born Hungary. 1883–1953","American","Male","1883","1953","",""
"32733","Paul Budnitz","American, born 1967","American","Male","1967","0","",""
"8524","Don Hogan Charles/The New York Times","American, born 1938","American","Male","1938","0","",""
"13706","Franz Roh","German, 1890–1965","German","Male","1890","1965","Q66832","500048070.0"
"46153","Carlos Libedinsky","","","Male","0","0","",""
"35505","Eric Metcalfe","Canadian, born 1940","Canadian","Male","1940","0","",""
"462","Ahron Ben-Shmuel","American, 1903–1984","American","Male","1903","1984","",""
"45960","Department of Publications and Urban Design, Organizing Committee of the XIX Olympiad","","","","0","0","",""
"877","David Burliuk","Ukrainian, 1882–1967","Ukrainian","Male","1882","1967","Q610532","500026962.0"
"46718","Factory Records, Manchester","est. 1978","","","1978","0","",""
"6436","Art Wood","American, born 1918","American","Male","1918","0","",""
"27467","Milgo/Bufkin","USA, est. 1916","American","","1916","0","",""
"4425","Alicia Orlandi","Argentine, born 1937","Argentine","Female","1937","0","",""
"30279","Sérgio Camargo","Brazilian, 1930–1990","Brazilian","Male","1930","1990","Q828860","500076007.0"
"2944","Ken Josephson","American, born 1932","American","Male","1932","0","Q6390284","500001279.0"
"2397","Giuseppe Guerreschi","Italian, 1929–1985","Italian","Male","1929","1985","Q3770738","500085610.0"
"6975","Via Lewandowsky","German, born 1963","German","Male","1963","0","",""
"3827","Margrethe Mather","American, 1885–1952","American","Female","1885","1952","Q3503137","500019981.0"
"29219","K8 Industridesign","Norway, est. 1998","Norwegian","","1998","0","",""
"448","Joseph Bellanca","American, 1930-2013","American","Male","1930","2013","",""
"47850","Peter Gordon","","","Male","0","0","",""
"4777","Peter Raacke","German, born 1928","German","Male","1928","0","Q2077689",""
"7020","Unknown Artist","Mexican","Mexican","","0","0","",""
