"ObjectID","Title","ConstituentID","Date","Medium","Dimensions","CreditLine","AccessionNumber","Classification","Department","DateAcquired","Cataloged","URL","Circumference (cm)","Depth (cm)","Diameter (cm)","Height (cm)","Length (cm)","Weight (kg)","Width (cm)","Seat Height (cm)","Duration (sec.)"
"16244","Wrapper front from L'INSTANT FATAL","[4721]","1946","Drypoint and aquatint with roulette, printed in black","plate  12 1/4 x 9 3/16"" (31.2 x 23.4 cm)","Gift of Victor S. Riesenfeld","361.1948.31","Illustrated Book","Drawings & Prints","1948-10-06","N","","","","","31.2","","","23.4","",""
"141379","Studies for Variation No. 7: Full Moon","[3566]","(1949-50)","Pencil on paper","8 1/2 x 11"" (21.6 x 27.9 cm)","Gift of Mrs. Alfred H. Barr, Jr.","507.1977.11","Drawing","Drawings & Prints","1977-11-02","Y","http://www.moma.org/collection/works/141379","","","","21.59004318","","","27.94005588","",""
"175767","Don't Trust Anyone Over 30","[45686]","2006","7-inch vinyl record","7 1/16 x 7 1/16"" (18 x 18 cm)","Gift of Donald Young Gallery
","813.2013","Media","Drawings & Prints","2013-10-10","N","","","0.0","","18.0","","","18.0","",""
"72626","Orange with Blue (Orange avec bleu) from Suite of Twenty-Seven Color Lithographs","[3048]","1964–65","One from a series of twenty-seven lithographs","composition: 19 1/16 x 15 1/4"" (48.4 x 38.7 cm); sheet: 35 1/4 x 23 9/16"" (89.5 x 59.8 cm)","Given anonymously","653.1965.4","Print","Drawings & Prints","1965-10-07","Y","http://www.moma.org/collection/works/72626","","","","48.4","","","38.7","",""
"9164","The Myth of Oedipus","[5337]","1944","Illustrated book with six etchings and one line block reproduction","irreg. page  22 13/16 x 15 9/16"" (58 x 39.5 cm)
Prints:  various dimensions.","Gift of Henry Church","14.1944.1-6","Illustrated Book","Drawings & Prints","1944-03-14","N","","","","","58.0","","","39.5","",""
"127589","Total Art Match-Box","[6115]","c. 1965","Matchbox and matches, with offset label","overall: 1 1/2 x 2 1/16 x 1/2"" (3.8 x 5.2 x 1.3 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","2769.2008","Multiple","Drawings & Prints","2008-10-08","Y","http://www.moma.org/collection/works/127589","","1.3","","3.8","","","5.2","",""
"78508","Self-Portrait","[3197]","1913","Oil on canvas","32 1/8 x 19 1/2"" (81.6 x 49.5 cm)","Purchase","26.194","Painting","Painting & Sculpture","1940-04-05","Y","http://www.moma.org/collection/works/78508","","","","81.6","","","49.5","",""
"156154","Stranglers, Men in Black","[6011]","1981","Lithograph","22 x 28"" (55.9 x 71.1 cm)","Gift of Lawrence Benenson","325.2012","Design","Architecture & Design","2012-02-09","Y","http://www.moma.org/collection/works/156154","","","","55.88011176","","","71.12014224","",""
"64081","Montmorillon from Romanesque Series","[3048]","1973–76, published 1976","Lithograph with intaglio and embossing from a series of twenty-four lithographs with embossing (twelve with intaglio)","composition: 22 x 29"" (55.9 x 73.7 cm); sheet: 33 15/16 x 40 7/8"" (86.2 x 103.9 cm)","Gift of Mr. and Mrs. John G. Powers","190.1977.17","Print","Drawings & Prints","1977-05-03","Y","http://www.moma.org/collection/works/64081","","","","55.9","","","73.7","",""
"294457","Untitled","[74941]","2013","Video (color, sound)","25 days, 4 hours; 330 min.","Gift of Diana, Pablo, María Cristina and Juan Yarur in honor of Amador Yarur through the Latin American and Caribbean Fund","1227.2018.14","Video","Media and Performance","2018-11-07","N","","","","","","","","","","19800.0"
"60085","Cyclamen I from Suite of Plant Lithographs","[3048]","1964–65, published 1966","One from a series of twenty-eight lithographs","composition (irreg.): 28 1/4 x 17 1/4"" (71.7 x 43.8 cm); sheet: 35 3/8 x 24 1/4"" (89.9 x 61.6 cm)","Given anonymously","19.1966.5","Print","Drawings & Prints","1966-01-11","Y","http://www.moma.org/collection/works/60085","","","","71.7","","","43.8","",""
"57651","Still Life with Peace Sign and Clock Face","[506]","1979","Gelatin silver print","10 3/8 × 13 9/16"" (26.5 × 34.5 cm)","Acquired through the generosity of the Vera Louise Fraser Estate","1110.1979","Photograph","Photography","1979-12-13","Y","http://www.moma.org/collection/works/57651","","","","26.5","","","34.5","",""
"122875","Untitled from untitled","[30473, 30474]","2008","One from a series of eighteen etchings with hand additions","plate: 11 13/16 x 8 1/16"" (30 x 20.4 cm); composition (irreg.): 11 13/16 x 8 3/8"" (30 x 21.2 cm); sheet: 14 3/16 x 10 3/8"" (36 x 26.4 cm)","Gift of the artists","1269.2008.2","Print","Drawings & Prints","2008-10-08","Y","http://www.moma.org/collection/works/122875","","","","30.0","","","20.4","",""
"68820","Saint Martin Tropical Plant from Eight Lithographs to Benefit the Foundation for Contemporary Performance Arts, Inc.","[3048]","1981–82","One from a portfolio of eight lithographs","composition: 20 1/2 x 20 1/2"" (52.1 x 52.1 cm); sheet: 26 x 34"" (66 x 86.4 cm)","The Associates Fund","421.1987.5","Print","Drawings & Prints","1987-10-20","Y","http://www.moma.org/collection/works/68820","","","","52.1","","","52.1","",""
"136379","Cover for Tout","[6115]","c. 1965","Letterpress","sheet: 8 9/16 × 13 1/4"" (21.8 × 33.6 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","FC2641","Print","Fluxus Collection","2008-10-08","N","","","0.0","","0.0","","","0.0","",""
"280307","Organize a “Week of the Red Gift” Anywhere and Everywhere (Ustroite “Nedeliu krasnogo podarka” vezde i vsiudu) (Poster for Smolensk office of the Russian Telegraph Agency [SmolROSTA])","[5700]","1920","Lithograph","11 3/16 × 23 1/8"" (28.4 × 58.7 cm)","The Merrill C. Berman Collection. John S. Newberry Collection (by exchange)","698.2018","Design","Architecture & Design","2018-03-21","N","","","0.0","","28.36339006","","","58.73761748","",""
"29319","Struggle Between Tereus and His Sister-In-Law Philomela (Lutte entre Térée et sa belle-sœur Philomèle) from Les Métamorphoses","[4609]","1930, published 1931","Etching from an illustrated book with 30 etchings","composition (irreg.): 8 13/16 × 6 3/4"" (22.4 × 17.1 cm); page: 12 5/8 × 10 1/4"" (32 × 26 cm)","The Louis E. Stern Collection","968.1964.12","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29319","","","","22.4","","","17.1","",""
"2129","Cup and Saucer","[6011]","Before 1946","Pottery","","Gift of Monroe Wheeler","106.1946.a-b","Design","Architecture & Design","1946-05-07","N","","","","","","","","","",""
"12934","Variant of plate from folio 24 (supplementary suite, plate 9) from POÈMES À VOIR","[107]","1986","Lift ground aquatint, printed in color","plate  11 5/8 x 4 1/2"" (29.6 x 11.5 cm)","Gift of the artist","180.1987.B09","Illustrated Book","Drawings & Prints","1987-05-14","N","","","","","29.6","","","11.5","",""
"145578","Untitled","[30473, 30474]","2011","Aquatint with etching from a portfolio of eleven aquatints (seven with etching) and one etching","plate: 7 15/16 x 6 7/8"" (20.2 x 17.5 cm); sheet: 15 7/8 x 14"" (40.3 x 35.5 cm)","Gift of Edition Jacob Samuel and the artists","135.2012.1","Print","Drawings & Prints","2012-02-07","Y","http://www.moma.org/collection/works/145578","","","","20.2","","","17.5","",""
"60692","Untitled (D) from an untitled series","[3591]","1994","Lithograph","composition (irreg.): 18 5/16 x 13 13/16"" (46.5 x 35.1 cm); sheet: 32 1/16 x 20 7/8"" (81.5 x 53 cm)","Purchased with funds given by Agnes Gund","40.1995.1","Print","Drawings & Prints","1995-01-24","Y","http://www.moma.org/collection/works/60692","","","","46.5","","","35.1","",""
"162502","Gift 13: Paper Cutting (Kindergarten material based on the educational theories of Friedrich Froebel)","[41686]","c.1920","Various materials","9 1/4 x 6 1/8"" (23.5 x 15.6 cm)","Gift of Lawrence Benenson","157.2011.16","Design","Architecture & Design","2011-03-09","Y","http://www.moma.org/collection/works/162502","","","","23.49504699","","","15.55753112","",""
"200061","Untitled from the series Tsumari Story","[34221, 49109]","2012","Gelatin silver print","9 1/8 × 11 5/8"" (23.2 × 29.5 cm)","Gift of Susan and Peter MacGill","1808.2015.10","Photograph","Photography","2016-01-28","Y","http://www.moma.org/collection/works/200061","","","","23.2","","","29.5","",""
"192830","King-Kong en Argentina","[2164]","1968","Lithograph","15 1/2 x 19 5/8"" (39.4 x 49.8 cm)","Anonymous gift","795.2015","Design","Architecture & Design","2015-06-04","Y","http://www.moma.org/collection/works/192830","","0.0","","39.37007874","","","49.8475997","",""
"64029","Head","[4492]","1926","Etching","Plate 7 5/8 x 5 15/16"" (19.4 x 15.1 cm)","Gift of Abby Aldrich Rockefeller","188.1934","Print","Drawings & Prints","","N","","","","","19.4","","","15.1","",""
"29989","Balzacs en bas de casse et Picassos sans majuscule","[4609]","1957.  (Prints executed 1952).","Illustrated book with 8 transfer lithographs; and line block reproduction after lithograph","page: 12 15/16 x 9 15/16"" (33 x 25.2 cm); prints: various dimensions.","The Louis E. Stern Collection","1015.1964.1-8","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29989","","","","33.0","","","25.2","",""
"173879","Untitled from Large Illumination Drawings","[34908]","1972","Charcoal on paper","19 x 24"" (48.3 x 61 cm)","The Modern Women's Fund","648.2013.5","Drawing","Drawings & Prints","2013-05-23","Y","http://www.moma.org/collection/works/173879","","0.0","","48.26009652","","","60.96012192","",""
"70805","""Aleching""","[107, 5881]","1963","Lithograph","irreg. composition  14 9/16 x 21 7/16"" (37 x 54.5 cm)
sheet  15 1/16 x 22 7/16"" (38 x 57 cm)","Gift of the artist","539.1978","Print","Drawings & Prints","1978-10-17","Y","http://www.moma.org/collection/works/70805","","","","37.0","","","54.5","",""
"98614","OWLS AT NOON Prelude: The Hollow Men","[28875]","2005","Two-channel video (black and white, sound; 19 min.) on eight monitors","Dimensions variable","Gift of Adam Bartos and The Pannonia Foundation","1099.2005","Installation","Media and Performance","2005-04-01","Y","http://www.moma.org/collection/works/98614","","","","","","","","",""
"229523","Sculpture Vivante (Living Sculpture), Festival of Misfits, Gallery One, London, October 23- November 8, 1962","[6115]","1962","Gelatin silver print","sheet: 13 15/16 × 11"" (35.4 × 27.9 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","3724.2008.A10","Photograph","Drawings & Prints","","N","","","","","35.4","","","27.9","",""
"203718","Ellsworth Kelly - schwarz & weiss hausderkunst","[3048]","2011","Lithograph","46 3/4 × 33 1/8"" (118.7 × 84.1 cm)","Gift of the Ellsworth Kelly Studio","757.2016","Design","Architecture & Design","2016-06-10","N","","","0.0","","118.7452375","","","84.13766828","",""
"102330","Seagram Building, New York City, New York, South and east elevation","[7166, 2927, 22816]","1956","Pencil on ozalid","37 1/4 x 51 1/4"" (94.6 x 130.2 cm)","Mies van der Rohe Archive, gift of the architect","MRJB54.52","Mies van der Rohe Archive","Architecture & Design","","Y","http://www.moma.org/collection/works/102330","","","","94.61518923","","","130.1752604","",""
"74704","Inferno Series - E","[3447]","(September 19-27) 1961","Lithograph","sl. irreg. composition  13 1/2 x 8 7/16"" (34.3 x 21.4 cm)
sheet  22 3/4 x 15 1/8"" (57.8 x 38.5 cm)","Gift of Kleiner, Bell & Co.","902.1967","Print","Drawings & Prints","1969-12-04","Y","http://www.moma.org/collection/works/74704","","","","34.3","","","21.4","",""
"91252","Odna minuta. 1,000 epizodov. 10,000,000 lits. 100,000 kilometrov, vol. 2 (One Minute, 1,000 Episodes. 10,000,000 Faces. 100,000 Kilometers)","[23998]","1925","Book","overall: 6 7/8 x 5 1/8 x 1/16"" (17.5 x 13 x 0.2 cm); each page: 6 3/4 x 5 1/16"" (17.2 x 12.9 cm)","Gift of The Judith Rothschild Foundation","339.2001.B","Illustrated Book","Drawings & Prints","2001-01-24","N","","","0.2","","17.5","","","13.0","",""
"198503","Cause le Surréalisme Letterhead (Signed by Marcel Jean)","[6011]","1930s","Letterpress","10 5/8 × 8 1/4"" (27 × 21 cm)","Elaine Lustig Cohen Collection, gift of Lawrence Benenson and the Committee on Architecture and Design Funds","1425.2015","Design","Architecture & Design","2015-10-19","N","","","","","26.98755398","","","20.95504191","",""
"203273","De 8 Architectengroup stationery envelope","[6011]","c.1935","Letterpress","4 1/2 × 5 3/4"" (11.4 × 14.6 cm)","Elaine Lustig Cohen Collection, gift of Lawrence Benenson and the Committee on Architecture and Design Funds","1512.2015.3","Design","Architecture & Design","2015-10-19","Y","http://www.moma.org/collection/works/203273","","","","11.43002286","","","14.60502921","",""
"19994","Tailpiece (folio 32 verso) from LE RÊVE DE L'AMMONITE","[107]","1972-1975","Lithograph, printed in black","irreg. composition  7 5/16 x 7 5/16"" (18.6 x 18.6 cm)","Gift of the artist","658.1978.A29","Illustrated Book","Drawings & Prints","1978-10-17","N","","","","","18.6","","","18.6","",""
"71526","With the Grain of the Wood (Au fil du bois)","[107]","-1973","Portfolio of six woodcuts","approx composition  19 7/8 x 23 5/8"" (50.5 x 60 cm)
each sheet  24 3/4 x 29"" (62 x 73.6 cm)
(see Individual)","Gift of the artist","586.1978.1-6","Print","Drawings & Prints","1978-10-17","Y","http://www.moma.org/collection/works/71526","","","","50.5","","","60.0","",""
"184975","Casa Mara, Caracas, Venezuela","[46384]","1972","Gelatin silver print","8 × 10"" (20.3 × 25.4 cm)","Gift of the architect","733.2014.12","Architecture","Architecture & Design","2014-10-06","Y","http://www.moma.org/collection/works/184975","","","","20.32004064","","","25.4000508","",""
"29675","In-text plate (page 67) from Le Chant des morts","[4609]","1945–48, published 1948","Lithograph from an illustrated book with 123 lithographs","composition (irreg.): 15 3/8 x 3 3/8"" (39.1 x 8.5 cm); page: 16 9/16 x 12 5/8"" (42 x 32 cm)","The Louis E. Stern Collection","990.1964.67","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29675","","","","39.1","","","8.5","",""
"139857","Stars and Disasters (Astres et Désastres)","[107]","1969","Portfolio of nine aquatints; and photolithographic reproductions on two poster/text sheets","each plate  15 7/16 x 19 3/16"" (39.2 x 48.8 cm)
irreg. sheet  19 7/8 x 25 15/16"" (50.5 x 66 cm)","Gift of the artist","567.1978.8","Illustrated Book","Drawings & Prints","1978-10-17","Y","http://www.moma.org/collection/works/139857","","","","39.2","","","48.8","",""
"161193","Kibbutz Kfar Masaryk, Israel (Details)","[39164]","1962-1964","Pencil and ink on vellum","39 x 19 3/4"" (99.1 x 50.2 cm)","Gift of Amos Gitai courtesy of the Munio Gitai Weinraub Foundation","912.2012","Architecture","Architecture & Design","2012-06-07","Y","http://www.moma.org/collection/works/161193","","","","99.06019812","","","50.16510033","",""
"184854","Cementerio de la Ciudad Abierta, Ritoque, Chile","[45185]","1975","Pencil and ink on paper","9 5/8 x 8 3/8"" (24.4 x 21.3 cm)","Gift of the Juan Ignacio Baixas Archive","666.2014.34","Architecture","Architecture & Design","2014-10-06","Y","http://www.moma.org/collection/works/184854","","","","24.4475489","","","21.27254255","",""
"122570","Art & Project Bulletin #75","[873]","1974","One from a set of 156 offset printed bulletins, exhibition copy","sheet (each): 11 5/8 x 16 9/16"" (29.6 x 42 cm)","Art & Project/Depot VBVR Gift","1099.2007.73","Print","Drawings & Prints","2007-11-12","N","","","","","29.6","","","42.0","",""
"290501","Have you seen my language?","[48637]","2016","Chromogenic color print","20 5/8 × 15 5/8"" (52.4 × 39.7 cm)","Committee on Photography Fund","256.2018.45","Photograph","Photography","2018-05-17","Y","http://www.moma.org/collection/works/290501","","","","52.38760478","","","39.68757938","",""
"400297","Plate (folio 7) from Mirskontsa (Worldbackwards)","[6106, 2229, 3389, 12225, 5811]","1912","Lithograph from an illustrated book with twenty-seven lithographs (thirteen with lithographed manuscript text), six rubber-stamped texts, five lithographed manuscript texts, and collaged cover","page (each approx.): 7 1/2 × 5 13/16"" (19 × 14.7 cm); overall (closed): 7 1/2 × 6 1/16 × 1/4"" (19 × 15.4 × 0.6 cm)","Gift of The Judith Rothschild Foundation","35.2001.8","Illustrated Book","Drawings & Prints","2001-01-24","Y","http://www.moma.org/collection/works/400297","","","","19.0","","","14.7","",""
"60730","Colored Paper Image X (Blue with Gray)","[3048]","1976","Colored and pressed paper pulp","composition and sheet (irreg.): 45 7/8 x 32 1/16"" (116.6 x 81.5 cm)","Gift of the artist","41.1977.10","Print","Drawings & Prints","1977-02-10","Y","http://www.moma.org/collection/works/60730","","","","116.6","","","81.5","",""
"33236","Ricciotto Canudo","[4609]","1918","Pencil on paper","14 x 10 3/8"" (35.4 x 26.2 cm)
","Acquired through the Lillie P. Bliss Bequest (by exchange)","18.1951","Drawing","Drawings & Prints","1951-01-30","Y","http://www.moma.org/collection/works/33236","","","","35.6","","","26.4","",""
"274131","System Night (Noche sistema) from The Valise","[45810]","2016, published 2017","Screenprint from a multiple of archival carrying case, containing 14 printed objects, two multiples, two books, and one 12-inch vinyl record","composition: 10 1/2 × 17 3/8"" (26.7 × 44.2 cm); sheet: 10 11/16 × 17 3/8"" (27.1 × 44.2 cm)","Gift of the Library Council of The Museum of Modern Art","655.2017.5","Print","Drawings & Prints","2017-10-18","N","","","","","26.7","","","44.2","",""
"185753","Lightbox - extras","[46350, 46351]","1913","Transparency from 35mm film (black and white, silent)","102 min.","Gift of Biograph Studios","3799.49","Photography Research/Reference","Film","1939-01-01","N","","","","","","","","","","6120.0"
"78748","Green Still Life","[4609]","Avignon, summer 1914","Oil on canvas","23 1/2 x 31 1/4"" (59.7 x 79.4 cm)","Lillie P. Bliss Collection","92.1934","Painting","Painting & Sculpture","1934-09-23","Y","http://www.moma.org/collection/works/78748","","","","59.7","","","79.4","",""
"17980","In-text plate (page 21) from MACUNAÍMA","[1003]","1957","","irreg. composition  4 15/16 x 7 1/2"" (12.6 x 19 cm)","Inter-American Fund","488.1969.6","Illustrated Book","Drawings & Prints","1969-05-22","N","","","","","12.6","","","19.0","",""
"407729","Cross","[132455]","2018","Pigmented inkjet print","24 × 30"" (61 × 76.2 cm)","Acquired through the generosity of Christine A Symchych and James P McNulty","TR16521.12","Photograph","Photography","2020-10-07","N","","","","","60.96012192","","","76.2001524","",""
"202238","Bielefelder Bibliophilen Vereinigung e.V. letterhead","[5947]","1930","Letterpress","11 1/2 × 8 1/4"" (29.2 × 21 cm)","Elaine Lustig Cohen Collection, gift of Lawrence Benenson and the Committee on Architecture and Design Funds","1372.2015.2","Design","Architecture & Design","2015-10-19","Y","http://www.moma.org/collection/works/202238","","","","29.21005842","","","20.95504191","",""
"122530","Art & Project Bulletin #35","[3591]","1971","One from a set of 156 offset printed bulletins, exhibition copy","sheet (each): 11 5/8 x 16 9/16"" (29.6 x 42 cm)","Art & Project/Depot VBVR Gift","1099.2007.33","Print","Drawings & Prints","2007-11-12","N","","","","","29.6","","","42.0","",""
"185422","Album cover for Jutta Hipp with Zoot Sims","[38897, 46697]","1957","Lithograph","12 x 12"" (30.5 x 30.5 cm)","Committee on Architecture and Design Funds","822.2014","Design","Architecture & Design","2014-10-06","Y","http://www.moma.org/collection/works/185422","","","","30.48006096","","","30.48006096","",""
"12611","TO TRANSGRESS, plate 18 (double page plate, folios 39 and 40) from D'UNE IMPRESSION L'AUTRE","[873]","1983","","irreg. composition  13 3/4 x 32 11/16"" (35 x 83 cm)","Purchase","174.1985.18","Illustrated Book","Drawings & Prints","1985-06-04","N","","","","","35.0","","","83.0","",""
"72878","Untitled from the Figure/Table Series","[2287]","1975","Screenprint","irreg composition  40 7/8 x 30"" (103.8 x 76.2 cm)
sheet  47 13/16 x 37 1/4"" (121.4 x 94.6 cm)","Gift of Frederick M. Myers","668.1981","Print","Drawings & Prints","1982-01-21","Y","http://www.moma.org/collection/works/72878","","","","103.8","","","76.2","",""
"78578","Violin and Grapes","[4609]","Céret and Sorgues, spring-summer 1912","Oil on canvas","24 x 20"" (61 x 50.8 cm)","Mrs. David M. Levy Bequest","32.196","Painting","Painting & Sculpture","1960-04-06","Y","http://www.moma.org/collection/works/78578","","","","60.9601","","","50.8001","",""
"164341","Plate 26 from Khudozhestvennoe oformlenie massovykh prazdnestv v Leningrade, 1918-1931","[24409, 24145, 11947, 325, 23503, 24146, 24147, 23315, 24148, 24149, 23504, 23756, 12945, 24150, 3834, 24151, 24378, 23473, 24153, 23390]","1932","Photomechanical reproduction","page: 5 13/16 x 4 1/8"" (14.8 x 10.4 cm)","Gift of The Judith Rothschild Foundation","425.2001.27","Illustrated Book","Drawings & Prints","2001-01-24","N","","","","","14.8","","","10.4","",""
"19989","In-text plate (folio 27 verso) from LE RÊVE DE L'AMMONITE","[107]","1972-1975","Lithograph, printed in black","irreg. composition  11 5/8 x 1 1/4"" (29.5 x 3.1 cm)","Gift of the artist","658.1978.A24","Illustrated Book","Drawings & Prints","1978-10-17","N","","","","","29.5","","","3.1","",""
"161197","Kibbutz Kfar Masaryk, Israel","[39164]","1962-1964","Pencil on paper","19 3/8 x 26 7/8"" (49.2 x 68.3 cm)","Gift of Amos Gitai courtesy of the Munio Gitai Weinraub Foundation","916.2012","Architecture","Architecture & Design","2012-06-07","Y","http://www.moma.org/collection/works/161197","","","","49.21259843","","","68.26263653","",""
"144905","Nine is a Four Letter Word","[7712, 7492, 19039, 19040, 19041, 19042, 19043, 24409]","1991","One from a portfolio of nine letter press prints","","Purchase","25.1993.3","Print","Drawings & Prints","1993-01-18","Y","http://www.moma.org/collection/works/144905","","","","","","","","",""
"49405","(Female Portrait; Fly On Right Hand)","[3648]","n.d.","Gelatin silver print","7 1/16 × 9 1/8"" (19.0 × 24.2 cm)","Gift of Russell Lynes","241.1973","Photograph","Photography","1973-05-10","N","","","","","19.0","","","24.2","",""
"12618","FROM ARCHITECTURE TO COLOR, plate 24 (double page plate, folios 51 and 52) from D'UNE IMPRESSION L'AUTRE","[873]","1983","","irreg. composition  13 3/4 x 33 7/16"" (35 x 85 cm)","Purchase","174.1985.24","Illustrated Book","Drawings & Prints","1985-06-04","N","","","","","35.0","","","85.0","",""
"29550","Le Poète reproche au soleil de l'avoir obligé à quitter sa dame from Vingt poëmes","[4609]","1947, published 1948","Aquatint from an illustrated book with 26 aquatints (ten with drypoint, six with engraving, and two with etching), 14 drypoints (one with engraving), and one engraving","composition (irreg.): 13 x 8 3/16"" (33 x 20.8 cm); page: 14 15/16 x 11 1/8"" (38 x 28.2 cm)","The Louis E. Stern Collection","988.1964.22","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29550","","","","33.0","","","20.8","",""
"117554","Dragons over a Flame (Drachen über einer Flamme) (plate 2) from O Eternity - Thou Word of Thunder (Bach Cantata) [O Ewigkeit - Du Donnerwort (Bachkantate)]","[3197]","(1914, published 1916)","One from a portfolio of eleven lithographs","composition (irreg. ): 10 9/16 x 7 5/16"" (26.8 x 18.5 cm); sheet: 26 7/16 x 20 3/16"" (67.2 x 51.2 cm)","Purchase","235.1947.2","Print","Drawings & Prints","1947-10-16","Y","http://www.moma.org/collection/works/117554","","","","26.8","","","18.5","",""
"65037","Sheet of Studies: Profiles of Marie-Thérèse and Head of Rembrandt with Beret (Feuille d'études. Profils de Marie-Thérèse et tête de Rembrandt au béret) from the Vollard Suite (Suite Vollard)","[4609]","1934, published 1939","Etching","plate: 5 7/16 x 8 3/16"" (13.8 x 20.8 cm); sheet: 13 x 17 1/2"" (33 x 44.4 cm)","Abby Aldrich Rockefeller Fund","241.1949","Print","Drawings & Prints","1949-03-24","Y","http://www.moma.org/collection/works/65037","","","","13.8","","","20.8","",""
"183958","Fourth World Vol 1 - Possible Musics","[38770, 43301]","1980","12-inch vinyl record","cover: 12 1/4 × 12 3/8"" (31.1 × 31.4 cm)","Committee on Prints and Illustrated Books Fund","854.2013.93","Audio","Drawings & Prints","2013-10-10","Y","http://www.moma.org/collection/works/183958","","0.0","","31.11506223","","","31.43256287","",""
"162493","Gift 13: Paper Cutting (Kindergarten material based on the educational theories of Friedrich Froebel)","[41686]","c.1920","Various materials","9 1/4 x 6 1/8"" (23.5 x 15.6 cm)","Gift of Lawrence Benenson","157.2011.7","Design","Architecture & Design","2011-03-09","Y","http://www.moma.org/collection/works/162493","","","","23.49504699","","","15.55753112","",""
"194829","Cash from Chaos/Unicorns and Rainbows","[47579, 47578]","1994-97","Multi-channel video (color, sound)","Duration variable","Acquired through the generosity of Jill and Peter Kraus","259.2015.7","Video","Media and Performance","2015-03-30","N","","","","","","","","","",""
